N,checkpoint,step,epoch,loss_g,loss_d,l1,mel,loss_stft,loss_fm_mpd,loss_fm_msd,loss_gen_mpd,loss_gen_msd,weight_layer_0,weight_entropy,weight_max,weight_argmax,weight_std,weight_layer_1,weight_layer_2,weight_layer_3,weight_layer_4,weight_layer_5,weight_layer_6
1,checkpoint_step98000.pt,98000,24,183.1843,9.3906,,0.7459,,,,,,1.0,-0.0,1.0,0,0.0,,,,,,
2,checkpoint_step98000.pt,98000,24,168.1403,8.6328,,0.8921,,,,,,0.5916604,0.6762485,0.5916604,0,0.09166035,0.4083396792411804,,,,,
3,checkpoint_step98000.pt,98000,24,155.7585,10.4531,,0.7693,,,,,,0.4752355,1.051006,0.4752355,0,0.104305476,0.29727184772491455,0.22749267518520355,,,,
4,checkpoint_step98000.pt,98000,24,144.0137,9.7969,,0.764,,,,,,0.22792692,1.3451729,0.36001793,1,0.0720958,0.36001792550086975,0.2525727152824402,0.1594824343919754,,,
5,checkpoint_step98000.pt,98000,24,140.6093,9.7422,,0.6888,,,,,,0.44672108,1.4024732,0.44672108,0,0.13381195,0.06039286032319069,0.2075088769197464,0.1783338189125061,0.10704334080219269,,
6,checkpoint_step98000.pt,98000,24,149.7298,10.6562,,0.7562,,,,,,0.6775427,1.1315415,0.6775427,0,0.22918338,0.04338777810335159,0.037650879472494125,0.07937686145305634,0.07761929929256439,0.0844225138425827,
7,checkpoint_step98000.pt,98000,24,88.5294,11.7344,,0.6586,,,,,,0.80404776,0.8241643,0.80404776,0,0.2703256,0.06285087019205093,0.015785230323672295,0.017485585063695908,0.02687622793018818,0.03457218408584595,0.038382064551115036
